Name,ID,Type
Honey Jalapeno Bacon Sriracha Burger,300,Burger
Bacon Avocado Cheeseburger,301,Burger
Slamburger,302,Burger
Double Cheeseburger,303,Burger
Chili Cheeseburger,304,Burger
Chicken Bacon Classic,305,Burger
Burbon Bacon Burger,306,Burger
Build your own Burger,307,Burger
Pot Roast Melt,308,Sandwich
Chicken Philly Melt,309,Sandwich
Prime Rib Philly Melt,310,Sandwich
The Super Bird,311,Sandwich
Club Sandwich,312,Sandwich
Cali Club Sandwich,313,Sandwich
Seasoned Fries,314,Sides
French Fries,315,Sides
Hash Browns,316,Sides
Onion Rings,317,Sides
Caesar Salad,318,Sides
Garden Salad,319,Sides
Dippable Veggies,320,Sides
Seasonal Fruit,321,Sides
